Image Name,Total Words,Recognized Words,Word Recognition Rate (%)
pic_1,11,7,63.64%
pic_2,6,6,100.00%
pic_3,6,6,100.00%
pic_4,2,2,100.00%
pic_5,3,1,33.33%
pic_6,4,4,100.00%
pic_7,5,4,80.00%
pic_8,7,7,100.00%
pic_9,4,4,100.00%
pic_10,4,4,100.00%
pic_11,6,5,83.33%
pic_12,3,3,100.00%
pic_13,3,2,66.67%
pic_14,16,16,100.00%
pic_15,5,5,100.00%
pic_16,5,5,100.00%
pic_17,16,16,100.00%
pic_18,2,1,50.00%
pic_19,3,3,100.00%
pic_20,6,6,100.00%
pic_21,6,5,83.33%
pic_22,3,3,100.00%
pic_23,5,4,80.00%
pic_24,5,5,100.00%
pic_25,6,3,50.00%
pic_26,6,4,66.67%
pic_27,2,1,50.00%
pic_28,4,3,75.00%
pic_29,1,1,100.00%
pic_30,7,7,100.00%
pic_31,2,2,100.00%
pic_32,5,3,60.00%
pic_33,8,5,62.50%
pic_34,14,12,85.71%
pic_35,9,6,66.67%
pic_36,6,4,66.67%
pic_37,5,5,100.00%
pic_38,17,13,76.47%
pic_39,15,14,93.33%
pic_40,5,3,60.00%
pic_41.jpg,6,0,0.00%
pic_42,6,6,100.00%
pic_43,6,3,50.00%
pic_44,2,0,0.00%
pic_45,3,1,33.33%
pic_46,2,1,50.00%
pic_47,4,3,75.00%
pic_48,10,10,100.00%
pic_49,1,0,0.00%
pic_50,2,2,100.00%
pic_51,1,0,0.00%
pic_52,3,3,100.00%

TOTAL / AVERAGE,294,239,81.29%
